2026-02-20 13:54:40,555 [INFO] [ICON] Setting window icon...
2026-02-20 13:54:40,555 [INFO] [ICON] Set Windows AppUserModelID
2026-02-20 13:54:40,557 [INFO] [ICON] Trying 3 icon paths...
2026-02-20 13:54:40,557 [INFO] [ICON] Path 1: C:\Users\F_Johnson\OneDrive - SMS Holdings Corporation\Desktop\Programstest\smartlogosmall.png
2026-02-20 13:54:40,557 [INFO] [ICON] ❌ Not found at path 1
2026-02-20 13:54:40,557 [INFO] [ICON] Path 2: C:\Users\F_Johnson\AppData\Local\Temp\_MEI338802\smartlogosmall.png
2026-02-20 13:54:40,557 [INFO] [ICON] ❌ Not found at path 2
2026-02-20 13:54:40,557 [INFO] [ICON] Path 3: C:\Users\F_Johnson\OneDrive - SMS Holdings Corporation\Desktop\SMART-Assistant\SMART-Assistant-Publish\smartlogosmall.png
2026-02-20 13:54:40,564 [INFO] [ICON] ✅ Found icon at path 3
2026-02-20 13:54:40,602 [INFO] [ICON] ✅ Loaded image: (64, 79) PNG
2026-02-20 13:54:40,603 [INFO] [ICON] ✅ Resized to 32x32 for better quality
2026-02-20 13:54:40,636 [INFO] [ICON] ✅ Created PhotoImage
2026-02-20 13:54:40,636 [INFO] [ICON] ✅ Called iconphoto()
2026-02-20 13:54:40,636 [INFO] [ICON] ✅ Stored reference
2026-02-20 13:57:19,115 [WARNING] Connection pool is full, discarding connection: localhost. Connection pool size: 1
2026-02-20 13:57:19,115 [WARNING] Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'RemoteDisconnected('Remote end closed connection without response')': /session/8277f62c7e8e773a5dc224514a8a46d8/element/f.28CDE0886B83BD8725436AEB1FB2BAF1.d.60DE0244A1F8B885005BD8825FFDA3E9.e.34949/text
2026-02-20 13:57:23,210 [WARNING] Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError("HTTPConnection(host='localhost', port=55026): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")': /session/8277f62c7e8e773a5dc224514a8a46d8/element/f.28CDE0886B83BD8725436AEB1FB2BAF1.d.60DE0244A1F8B885005BD8825FFDA3E9.e.34949/text
2026-02-20 13:57:27,305 [WARNING] Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError("HTTPConnection(host='localhost', port=55026): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")': /session/8277f62c7e8e773a5dc224514a8a46d8/element/f.28CDE0886B83BD8725436AEB1FB2BAF1.d.60DE0244A1F8B885005BD8825FFDA3E9.e.34949/text
2026-02-20 13:57:35,499 [WARNING] Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError("HTTPConnection(host='localhost', port=55026): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")': /session/8277f62c7e8e773a5dc224514a8a46d8/element/f.28CDE0886B83BD8725436AEB1FB2BAF1.d.60DE0244A1F8B885005BD8825FFDA3E9.e.34110/elements
2026-02-20 13:57:39,579 [WARNING] Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError("HTTPConnection(host='localhost', port=55026): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")': /session/8277f62c7e8e773a5dc224514a8a46d8/element/f.28CDE0886B83BD8725436AEB1FB2BAF1.d.60DE0244A1F8B885005BD8825FFDA3E9.e.34110/elements
2026-02-20 13:57:43,677 [WARNING] Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError("HTTPConnection(host='localhost', port=55026): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")': /session/8277f62c7e8e773a5dc224514a8a46d8/element/f.28CDE0886B83BD8725436AEB1FB2BAF1.d.60DE0244A1F8B885005BD8825FFDA3E9.e.34110/elements
2026-02-20 13:57:51,879 [WARNING] Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError("HTTPConnection(host='localhost', port=55026): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")': /session/8277f62c7e8e773a5dc224514a8a46d8/element/f.28CDE0886B83BD8725436AEB1FB2BAF1.d.60DE0244A1F8B885005BD8825FFDA3E9.e.34111/elements
2026-02-20 13:57:55,974 [WARNING] Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError("HTTPConnection(host='localhost', port=55026): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")': /session/8277f62c7e8e773a5dc224514a8a46d8/element/f.28CDE0886B83BD8725436AEB1FB2BAF1.d.60DE0244A1F8B885005BD8825FFDA3E9.e.34111/elements
2026-02-20 13:58:00,073 [WARNING] Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError("HTTPConnection(host='localhost', port=55026): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")': /session/8277f62c7e8e773a5dc224514a8a46d8/element/f.28CDE0886B83BD8725436AEB1FB2BAF1.d.60DE0244A1F8B885005BD8825FFDA3E9.e.34111/elements
2026-02-20 13:58:08,300 [WARNING] Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError("HTTPConnection(host='localhost', port=55026): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")': /session/8277f62c7e8e773a5dc224514a8a46d8/element/f.28CDE0886B83BD8725436AEB1FB2BAF1.d.60DE0244A1F8B885005BD8825FFDA3E9.e.34112/elements
2026-02-20 13:58:12,421 [WARNING] Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError("HTTPConnection(host='localhost', port=55026): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")': /session/8277f62c7e8e773a5dc224514a8a46d8/element/f.28CDE0886B83BD8725436AEB1FB2BAF1.d.60DE0244A1F8B885005BD8825FFDA3E9.e.34112/elements
2026-02-20 13:58:16,534 [WARNING] Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError("HTTPConnection(host='localhost', port=55026): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")': /session/8277f62c7e8e773a5dc224514a8a46d8/element/f.28CDE0886B83BD8725436AEB1FB2BAF1.d.60DE0244A1F8B885005BD8825FFDA3E9.e.34112/elements
2026-02-20 13:58:24,712 [WARNING] Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError("HTTPConnection(host='localhost', port=55026): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")': /session/8277f62c7e8e773a5dc224514a8a46d8/element/f.28CDE0886B83BD8725436AEB1FB2BAF1.d.60DE0244A1F8B885005BD8825FFDA3E9.e.34113/elements
2026-02-20 13:58:28,818 [WARNING] Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError("HTTPConnection(host='localhost', port=55026): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")': /session/8277f62c7e8e773a5dc224514a8a46d8/element/f.28CDE0886B83BD8725436AEB1FB2BAF1.d.60DE0244A1F8B885005BD8825FFDA3E9.e.34113/elements
2026-02-20 13:58:32,917 [WARNING] Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError("HTTPConnection(host='localhost', port=55026): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")': /session/8277f62c7e8e773a5dc224514a8a46d8/element/f.28CDE0886B83BD8725436AEB1FB2BAF1.d.60DE0244A1F8B885005BD8825FFDA3E9.e.34113/elements
2026-02-20 13:58:41,142 [WARNING] Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError("HTTPConnection(host='localhost', port=55026): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")': /session/8277f62c7e8e773a5dc224514a8a46d8/element/f.28CDE0886B83BD8725436AEB1FB2BAF1.d.60DE0244A1F8B885005BD8825FFDA3E9.e.34114/elements
2026-02-20 13:58:45,235 [WARNING] Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError("HTTPConnection(host='localhost', port=55026): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")': /session/8277f62c7e8e773a5dc224514a8a46d8/element/f.28CDE0886B83BD8725436AEB1FB2BAF1.d.60DE0244A1F8B885005BD8825FFDA3E9.e.34114/elements
2026-02-20 13:58:49,335 [WARNING] Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError("HTTPConnection(host='localhost', port=55026): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")': /session/8277f62c7e8e773a5dc224514a8a46d8/element/f.28CDE0886B83BD8725436AEB1FB2BAF1.d.60DE0244A1F8B885005BD8825FFDA3E9.e.34114/elements
2026-02-20 13:58:57,556 [WARNING] Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError("HTTPConnection(host='localhost', port=55026): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")': /session/8277f62c7e8e773a5dc224514a8a46d8/element/f.28CDE0886B83BD8725436AEB1FB2BAF1.d.60DE0244A1F8B885005BD8825FFDA3E9.e.34115/elements
2026-02-20 13:59:01,673 [WARNING] Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError("HTTPConnection(host='localhost', port=55026): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")': /session/8277f62c7e8e773a5dc224514a8a46d8/element/f.28CDE0886B83BD8725436AEB1FB2BAF1.d.60DE0244A1F8B885005BD8825FFDA3E9.e.34115/elements
2026-02-20 13:59:05,767 [WARNING] Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError("HTTPConnection(host='localhost', port=55026): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")': /session/8277f62c7e8e773a5dc224514a8a46d8/element/f.28CDE0886B83BD8725436AEB1FB2BAF1.d.60DE0244A1F8B885005BD8825FFDA3E9.e.34115/elements
2026-02-20 13:59:13,955 [WARNING] Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError("HTTPConnection(host='localhost', port=55026): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")': /session/8277f62c7e8e773a5dc224514a8a46d8/element/f.28CDE0886B83BD8725436AEB1FB2BAF1.d.60DE0244A1F8B885005BD8825FFDA3E9.e.34116/elements
2026-02-20 13:59:18,030 [WARNING] Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError("HTTPConnection(host='localhost', port=55026): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")': /session/8277f62c7e8e773a5dc224514a8a46d8/element/f.28CDE0886B83BD8725436AEB1FB2BAF1.d.60DE0244A1F8B885005BD8825FFDA3E9.e.34116/elements
2026-02-20 13:59:22,117 [WARNING] Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError("HTTPConnection(host='localhost', port=55026): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")': /session/8277f62c7e8e773a5dc224514a8a46d8/element/f.28CDE0886B83BD8725436AEB1FB2BAF1.d.60DE0244A1F8B885005BD8825FFDA3E9.e.34116/elements
2026-02-20 13:59:30,324 [WARNING] Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError("HTTPConnection(host='localhost', port=55026): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")': /session/8277f62c7e8e773a5dc224514a8a46d8/element/f.28CDE0886B83BD8725436AEB1FB2BAF1.d.60DE0244A1F8B885005BD8825FFDA3E9.e.34117/elements
2026-02-20 13:59:34,435 [WARNING] Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError("HTTPConnection(host='localhost', port=55026): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")': /session/8277f62c7e8e773a5dc224514a8a46d8/element/f.28CDE0886B83BD8725436AEB1FB2BAF1.d.60DE0244A1F8B885005BD8825FFDA3E9.e.34117/elements
2026-02-20 13:59:38,510 [WARNING] Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError("HTTPConnection(host='localhost', port=55026): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")': /session/8277f62c7e8e773a5dc224514a8a46d8/element/f.28CDE0886B83BD8725436AEB1FB2BAF1.d.60DE0244A1F8B885005BD8825FFDA3E9.e.34117/elements
2026-02-20 13:59:46,712 [WARNING] Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError("HTTPConnection(host='localhost', port=55026): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")': /session/8277f62c7e8e773a5dc224514a8a46d8/element/f.28CDE0886B83BD8725436AEB1FB2BAF1.d.60DE0244A1F8B885005BD8825FFDA3E9.e.34118/elements
2026-02-20 13:59:50,840 [WARNING] Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError("HTTPConnection(host='localhost', port=55026): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")': /session/8277f62c7e8e773a5dc224514a8a46d8/element/f.28CDE0886B83BD8725436AEB1FB2BAF1.d.60DE0244A1F8B885005BD8825FFDA3E9.e.34118/elements
